ballX,ballY,vy,vx,paddleY,deltaY,action
57.619675,65.580009,-6.000000,-6.000000,6.000000, -44.580009, 0
45.619675,53.580009,-6.000000,-6.000000,0.000000, -38.580009, 2
284.285675,166.819046,-0.308455,-4.626826,48.000000, -103.819046, 2
279.520050,166.501343,-0.317709,-4.765631,48.000000, -103.501343, 2
274.611450,166.174103,-0.327240,-4.908600,48.000000, -103.174103, 1
269.555603,165.837051,-0.337057,-5.055858,54.000000, -96.837051, 1
264.348083,165.489883,-0.347169,-5.207533,60.000000, -90.489883, 1
258.984314,165.132294,-0.357584,-5.363760,66.000000, -84.132294, 1
229.908096,163.176865,-0.414538,-6.000000,72.000000, -76.176865, 2
217.908096,162.310104,-0.439783,-6.000000,72.000000, -75.310104, 2
199.908096,160.910004,-0.480563,-6.000000,72.000000, -73.910004, 2
187.908096,159.905197,-0.509829,-6.000000,72.000000, -72.905197, 2
139.908096,155.235596,-0.645836,-6.000000,72.000000, -68.235596, 2
115.908096,152.452606,-0.726894,-6.000000,72.000000, -65.452606, 2
91.908096,149.320312,-0.818126,-6.000000,72.000000, -62.320312, 2
79.908096,147.609695,-0.867950,-6.000000,72.000000, -60.609695, 2
61.908096,144.846481,-0.948433,-6.000000,72.000000, -57.846481, 2
37.908096,140.759552,-1.067469,-6.000000,72.000000, -53.759552, 1
31.908096,139.660065,-1.099493,-6.000000,78.000000, -46.660065, 1
25.908096,138.527588,-1.132478,-6.000000,84.000000, -39.527588, 1
19.908096,137.361130,-1.166452,-6.000000,90.000000, -32.361130, 1
13.908096,136.159683,-1.201446,-6.000000,96.000000, -25.159683, 1
7.908096,134.922195,-1.237489,-6.000000,102.000000, -17.922195, 1
176.487076,103.780235,3.541712,-6.000000,90.000000, 1.219765, 2
128.487076,136.219162,4.486536,-6.000000,90.000000, -31.219162, 2
122.487076,140.840286,4.621131,-6.000000,90.000000, -35.840286, 1
116.487076,145.600052,4.759765,-6.000000,96.000000, -34.600052, 1
110.487076,150.502609,4.902558,-6.000000,102.000000, -33.502609, 1
104.487076,155.552246,5.049635,-6.000000,108.000000, -32.552246, 1
98.487076,160.753372,5.201124,-6.000000,114.000000, -31.753372, 1
92.487076,166.110535,5.357158,-6.000000,120.000000, -31.110535, 1
86.487076,171.628403,5.517872,-6.000000,126.000000, -30.628403, 2
74.487076,183.165726,5.853911,-6.000000,126.000000, -42.165726, 2
56.487076,186.000000,-6.000000,-6.000000,126.000000, -45.000000, 2
44.487076,174.000000,-6.000000,-6.000000,126.000000, -33.000000, 2
38.487076,168.000000,-6.000000,-6.000000,126.000000, -27.000000, 2
26.487076,156.000000,-6.000000,-6.000000,126.000000, -15.000000, 2
302.000000,171.077805,1.080810,-3.975707,78.000000, -78.077805, 2
265.586060,180.977066,1.369138,-5.036307,78.000000, -87.977066, 2
249.552322,185.335892,1.496094,-5.503309,78.000000, -92.335892, 2
243.883911,186.876862,1.540977,-5.668408,78.000000, -93.876862, 2
238.045456,188.464066,1.587207,-5.838460,78.000000, -95.464066, 2
232.045456,190.098892,1.634823,-6.000000,78.000000, -97.098892, 2
220.045456,192.000000,-1.734384,-6.000000,78.000000, -99.000000, 1
214.045456,190.213593,-1.786415,-6.000000,84.000000, -91.213593, 1
208.045456,188.373581,-1.840008,-6.000000,90.000000, -83.373581, 1
202.045456,186.478378,-1.895208,-6.000000,96.000000, -75.478378, 1
160.045456,171.520782,-2.330866,-6.000000,102.000000, -54.520782, 2
106.045456,147.130905,-3.041252,-6.000000,102.000000, -30.130905, 2
88.045456,137.448685,-3.323258,-6.000000,102.000000, -20.448685, 2
70.045456,126.868660,-3.631414,-6.000000,102.000000, -9.868660, 2
64.045456,123.128304,-3.740356,-6.000000,102.000000, -6.128304, 0
58.045456,119.275734,-3.852567,-6.000000,96.000000, -8.275734, 0
52.045456,115.307587,-3.968144,-6.000000,90.000000, -10.307587, 0
46.045456,111.220398,-4.087189,-6.000000,84.000000, -12.220398, 0
40.045456,107.010590,-4.209805,-6.000000,78.000000, -14.010590, 0
34.045456,102.674492,-4.336099,-6.000000,72.000000, -15.674492, 0
28.045456,98.208313,-4.466182,-6.000000,66.000000, -17.208313, 0
22.045456,93.608147,-4.600167,-6.000000,60.000000, -18.608147, 2
16.045456,88.869972,-4.738172,-6.000000,60.000000, -13.869972, 2
297.757019,79.331444,0.073081,-4.242970,108.000000, 43.668556, 2
279.473450,79.646355,0.082254,-4.775501,108.000000, 43.353645, 2
264.270050,79.908226,0.089881,-5.218319,108.000000, 43.091774, 2
258.895172,80.000801,0.092577,-5.374869,108.000000, 42.999199, 2
241.783600,80.295525,0.101162,-5.873264,108.000000, 42.704475, 2
187.783600,81.354073,0.131993,-6.000000,108.000000, 41.645927, 0
181.783600,81.490028,0.135953,-6.000000,102.000000, 35.509972, 0
175.783600,81.630058,0.140032,-6.000000,96.000000, 29.369942, 0
157.783600,82.075867,0.153016,-6.000000,90.000000, 22.924133, 2
139.783600,82.563019,0.167205,-6.000000,90.000000, 22.436981, 1
133.783600,82.735237,0.172221,-6.000000,96.000000, 28.264763, 1
127.783600,82.912628,0.177388,-6.000000,102.000000, 34.087372, 1
121.783600,83.095337,0.182709,-6.000000,108.000000, 39.904663, 1
85.783600,84.312637,0.218165,-6.000000,114.000000, 44.687363, 2
79.783600,84.537346,0.224710,-6.000000,114.000000, 44.462654, 2
73.783600,84.768799,0.231451,-6.000000,114.000000, 44.231201, 0
67.783600,85.007195,0.238394,-6.000000,108.000000, 37.992805, 0
37.783600,86.310837,0.276364,-6.000000,102.000000, 30.689163, 0
31.783600,86.595490,0.284655,-6.000000,96.000000, 24.404510, 0
25.783600,86.888687,0.293195,-6.000000,90.000000, 18.111313, 0
19.783600,87.190681,0.301991,-6.000000,84.000000, 11.809319, 0
298.050323,50.445381,1.551839,-3.949676,120.000000, 84.554619, 2
285.476013,55.385857,1.695736,-4.315917,120.000000, 79.614143, 1
281.030609,57.132465,1.746608,-4.445395,126.000000, 83.867538, 1
276.451843,58.931473,1.799007,-4.578756,132.000000, 88.068527, 1
271.735718,60.784451,1.852977,-4.716119,138.000000, 92.215546, 1
266.878113,62.693016,1.908566,-4.857603,144.000000, 96.306984, 2
216.540283,82.664032,2.490246,-6.000000,144.000000, 76.335968, 2
198.540283,90.592049,2.721159,-6.000000,144.000000, 68.407951, 2
186.540283,96.281723,2.886878,-6.000000,144.000000, 62.718277, 2
174.540283,102.317894,3.062689,-6.000000,144.000000, 56.682106, 2
132.540283,126.489670,3.766721,-6.000000,144.000000, 32.510330, 2
126.540283,130.369385,3.879722,-6.000000,144.000000, 28.630615, 1
120.540283,134.365494,3.996114,-6.000000,150.000000, 30.634506, 1
114.540283,138.481491,4.115997,-6.000000,156.000000, 32.518509, 1
108.540283,142.720963,4.239477,-6.000000,162.000000, 34.279037, 1
102.540283,147.087631,4.366662,-6.000000,168.000000, 35.912369, 2
78.540283,165.904190,4.914716,-6.000000,168.000000, 17.095810, 2
48.540283,192.000000,-5.697502,-6.000000,168.000000, -9.000000, 0
42.540283,186.131577,-5.868427,-6.000000,162.000000, -9.131577, 0
36.540283,180.131577,-6.000000,-6.000000,156.000000, -9.131577, 0
24.540283,168.131577,-6.000000,-6.000000,150.000000, -3.131577, 2
18.540283,162.131577,-6.000000,-6.000000,150.000000, 2.868423, 2
302.000000,108.000000,1.742288,-3.733474,120.000000, 27.000000, 2
294.193665,111.642952,1.848393,-3.960843,120.000000, 23.357048, 2
277.125824,119.607933,2.080383,-4.457964,120.000000, 15.392067, 2
267.804657,123.957802,2.207078,-4.729454,120.000000, 11.042198, 2
236.294846,138.662369,2.635367,-5.647216,120.000000, -3.662369, 2
194.487076,159.461563,3.241169,-6.000000,120.000000, -24.461563, 2
182.487076,166.238525,3.438556,-6.000000,120.000000, -31.238525, 2
176.487076,169.780243,3.541712,-6.000000,120.000000, -34.780243, 2
164.487076,177.185608,3.757403,-6.000000,120.000000, -42.185608, 1
158.487076,181.055725,3.870125,-6.000000,126.000000, -40.055725, 1
134.487076,187.644135,-4.355860,-6.000000,132.000000, -40.644135, 2
116.487076,173.776703,-4.759765,-6.000000,132.000000, -26.776703, 2
92.487076,153.266220,-5.357158,-6.000000,132.000000, -6.266220, 0
86.487076,147.748352,-5.517872,-6.000000,126.000000, -6.748352, 0
80.487076,142.064941,-5.683409,-6.000000,120.000000, -7.064941, 0
74.487076,136.211029,-5.853911,-6.000000,114.000000, -7.211029, 0
68.487076,130.211029,-6.000000,-6.000000,108.000000, -7.211029, 0
62.487076,124.211029,-6.000000,-6.000000,102.000000, -7.211029, 0
56.487076,118.211029,-6.000000,-6.000000,96.000000, -7.211029, 0
50.487076,112.211029,-6.000000,-6.000000,90.000000, -7.211029, 0
44.487076,106.211029,-6.000000,-6.000000,84.000000, -7.211029, 0
38.487076,100.211029,-6.000000,-6.000000,78.000000, -7.211029, 0
32.487076,94.211029,-6.000000,-6.000000,72.000000, -7.211029, 0
26.487076,88.211029,-6.000000,-6.000000,66.000000, -7.211029, 0
20.487076,82.211029,-6.000000,-6.000000,60.000000, -7.211029, 0
14.487076,76.211029,-6.000000,-6.000000,54.000000, -7.211029, 0
288.912506,53.127499,-0.299471,-4.492064,108.000000, 69.872498, 2
279.520050,52.501335,-0.317709,-4.765631,108.000000, 70.498665, 2
258.984314,51.132286,-0.357584,-5.363760,108.000000, 71.867714, 2
235.908096,49.591408,-0.402464,-6.000000,108.000000, 73.408592, 2
181.908096,45.380070,-0.525124,-6.000000,108.000000, 77.619934, 2
163.908096,43.708271,-0.573817,-6.000000,108.000000, 79.291733, 2
157.908096,43.117241,-0.591032,-6.000000,108.000000, 79.882759, 2
151.908096,42.508476,-0.608763,-6.000000,108.000000, 80.491524, 0
145.908096,41.881451,-0.627026,-6.000000,102.000000, 75.118546, 0
139.908096,41.235615,-0.645836,-6.000000,96.000000, 69.764389, 0
133.908096,40.570404,-0.665211,-6.000000,90.000000, 64.429596, 0
127.908096,39.885235,-0.685168,-6.000000,84.000000, 59.114765, 0
121.908096,39.179512,-0.705723,-6.000000,78.000000, 53.820488, 0
115.908096,38.452618,-0.726894,-6.000000,72.000000, 48.547382, 0
109.908096,37.703915,-0.748701,-6.000000,66.000000, 43.296085, 0
103.908096,36.932751,-0.771162,-6.000000,60.000000, 38.067249, 0
97.908096,36.138454,-0.794297,-6.000000,54.000000, 32.861546, 0
91.908096,35.320328,-0.818126,-6.000000,48.000000, 27.679672, 0
85.908096,34.477657,-0.842670,-6.000000,42.000000, 22.522343, 0
79.908096,33.609707,-0.867950,-6.000000,36.000000, 17.390293, 0
73.908096,32.715717,-0.893989,-6.000000,30.000000, 12.284283, 0
67.908096,31.794909,-0.920808,-6.000000,24.000000, 7.205091, 0
61.908096,30.846476,-0.948433,-6.000000,18.000000, 2.153524, 0
55.908096,29.869591,-0.976885,-6.000000,12.000000, -2.869591, 0
49.908096,28.863400,-1.006192,-6.000000,6.000000, -7.863400, 0
13.908096,22.159683,-1.201446,-6.000000,0.000000, -7.159683, 1
298.226624,148.660004,1.941617,-3.773362,78.000000, -55.660004, 2
263.666016,166.443466,2.459583,-4.779982,78.000000, -73.443466, 2
248.448349,174.273865,2.687652,-5.223215,78.000000, -81.273865, 2
243.068436,177.042145,2.768282,-5.379911,78.000000, -84.042145, 2
213.940811,192.000000,-3.209197,-6.000000,78.000000, -99.000000, 2
183.940811,174.450806,-3.720339,-6.000000,78.000000, -81.450806, 0
177.940811,170.618851,-3.831949,-6.000000,72.000000, -83.618851, 0
171.940811,166.671936,-3.946908,-6.000000,66.000000, -85.671936, 0
165.940811,162.606628,-4.065315,-6.000000,60.000000, -87.606628, 0
147.940811,149.664185,-4.442280,-6.000000,54.000000, -80.664185, 2
117.940811,125.371971,-5.149821,-6.000000,54.000000, -56.371971, 0
111.940811,120.067657,-5.304316,-6.000000,48.000000, -57.067657, 0
105.940811,114.604210,-5.463445,-6.000000,42.000000, -57.604210, 0
99.940811,108.976860,-5.627348,-6.000000,36.000000, -57.976860, 0
93.940811,103.180695,-5.796169,-6.000000,30.000000, -58.180695, 0
87.940811,97.210640,-5.970054,-6.000000,24.000000, -58.210640, 0
81.940811,91.210640,-6.000000,-6.000000,18.000000, -58.210640, 0
75.940811,85.210640,-6.000000,-6.000000,12.000000, -58.210640, 0
69.940811,79.210640,-6.000000,-6.000000,6.000000, -58.210640, 0
21.940811,31.210640,-6.000000,-6.000000,0.000000, -16.210640, 2
279.520050,136.501343,-0.317709,-4.765631,96.000000, -25.501343, 2
253.459641,134.763977,-0.368311,-5.524673,96.000000, -23.763977, 2
139.908096,125.235619,-0.645836,-6.000000,96.000000, -14.235619, 2
127.908096,123.885239,-0.685168,-6.000000,96.000000, -12.885239, 2
79.908096,117.609718,-0.867950,-6.000000,96.000000, -6.609718, 0
73.908096,116.715729,-0.893989,-6.000000,90.000000, -11.715729, 0
67.908096,115.794922,-0.920808,-6.000000,84.000000, -16.794922, 2
37.908096,110.759567,-1.067469,-6.000000,84.000000, -11.759567, 2
19.908096,107.361145,-1.166452,-6.000000,84.000000, -8.361145, 0
13.908096,106.159698,-1.201446,-6.000000,78.000000, -13.159698, 0
7.908096,104.922211,-1.237489,-6.000000,72.000000, -17.922211, 0
293.635986,48.760639,1.046356,-4.243816,66.000000, 32.239361, 2
275.348816,53.269531,1.177683,-4.776453,66.000000, 27.730469, 2
270.429077,54.482544,1.213013,-4.919746,66.000000, 26.517456, 2
265.361725,55.731949,1.249404,-5.067338,66.000000, 25.268051, 2
249.229202,59.709583,1.365257,-5.537218,66.000000, 21.290417, 2
225.651428,65.592659,1.536609,-6.000000,66.000000, 15.407341, 1
219.651428,67.175369,1.582707,-6.000000,72.000000, 19.824631, 1
213.651428,68.805557,1.630188,-6.000000,78.000000, 24.194443, 1
207.651428,70.484650,1.679094,-6.000000,84.000000, 28.515350, 1
201.651428,72.214119,1.729467,-6.000000,90.000000, 32.785881, 2
183.651428,77.720093,1.889835,-6.000000,90.000000, 27.279907, 2
81.651428,120.079674,3.123609,-6.000000,90.000000, -15.079674, 1
75.651428,123.296989,3.217318,-6.000000,96.000000, -12.296989, 1
69.651428,126.610825,3.313837,-6.000000,102.000000, -9.610825, 1
63.651428,130.024078,3.413252,-6.000000,108.000000, -7.024078, 1
39.651428,144.732254,3.841645,-6.000000,114.000000, -15.732254, 2
27.651428,152.764755,4.075602,-6.000000,114.000000, -23.764755, 2
21.651428,156.962631,4.197870,-6.000000,114.000000, -27.962631, 2
15.651428,161.286438,4.323806,-6.000000,114.000000, -32.286438, 1
9.651428,165.739960,4.453520,-6.000000,120.000000, -30.739960, 1
3.651428,170.327087,4.587125,-6.000000,126.000000, -29.327087, 1
274.611450,142.174103,-0.327240,-4.908600,114.000000, -13.174103, 2
269.555603,141.837051,-0.337057,-5.055858,114.000000, -12.837051, 0
264.348083,141.489883,-0.347169,-5.207533,108.000000, -18.489883, 0
258.984314,141.132294,-0.357584,-5.363760,102.000000, -24.132294, 0
253.459641,140.763977,-0.368311,-5.524673,96.000000, -29.763977, 0
229.908096,139.176865,-0.414538,-6.000000,90.000000, -34.176865, 2
199.908096,136.910004,-0.480563,-6.000000,90.000000, -31.910004, 1
193.908096,136.415024,-0.494980,-6.000000,96.000000, -25.415024, 1
187.908096,135.905197,-0.509829,-6.000000,102.000000, -18.905197, 1
181.908096,135.380066,-0.525124,-6.000000,108.000000, -12.380066, 2
169.908096,134.282089,-0.557104,-6.000000,108.000000, -11.282089, 2
157.908096,133.117233,-0.591032,-6.000000,108.000000, -10.117233, 2
151.908096,132.508469,-0.608763,-6.000000,108.000000, -9.508469, 2
139.908096,131.235596,-0.645836,-6.000000,108.000000, -8.235596, 2
127.908096,129.885223,-0.685168,-6.000000,108.000000, -6.885223, 2
97.908096,126.138443,-0.794297,-6.000000,108.000000, -3.138443, 2
25.908096,114.527580,-1.132478,-6.000000,108.000000, 8.472420, 0
19.908096,113.361130,-1.166452,-6.000000,102.000000, 3.638870, 0
13.908096,112.159683,-1.201446,-6.000000,96.000000, -1.159683, 0
289.070557,26.231447,-0.757694,-4.437817,66.000000, 54.768555, 2
264.802734,22.088070,-0.878375,-5.144646,66.000000, 58.911930, 2
259.503754,21.183344,-0.904726,-5.298985,66.000000, 59.816658, 2
236.669708,17.284758,-1.018277,-5.964055,66.000000, 63.715240, 2
224.669708,15.155643,-1.080290,-6.000000,66.000000, 65.844360, 2
206.669708,11.716404,-1.180462,-6.000000,66.000000, 69.283600, 0
200.669708,10.500528,-1.215876,-6.000000,60.000000, 64.499474, 0
194.669708,9.248177,-1.252352,-6.000000,54.000000, 59.751823, 0
188.669708,7.958254,-1.289923,-6.000000,48.000000, 55.041748, 0
182.669708,6.629633,-1.328620,-6.000000,42.000000, 50.370365, 0
158.669708,0.904428,-1.495374,-6.000000,36.000000, 50.095573, 2
110.669708,12.156053,1.894295,-6.000000,36.000000, 38.843948, 2
74.669708,24.776718,2.261887,-6.000000,36.000000, 26.223282, 2
56.669708,31.977722,2.471625,-6.000000,36.000000, 19.022278, 2
26.669708,45.493580,2.865291,-6.000000,36.000000, 5.506420, 1
20.669708,48.444828,2.951249,-6.000000,42.000000, 8.555172, 1
14.669708,51.484615,3.039787,-6.000000,48.000000, 11.515385, 1
289.556580,190.147827,1.423669,-4.271005,60.000000, -115.147827, 2
244.865295,180.079651,-1.857565,-5.572693,60.000000, -105.079651, 2
233.213364,176.195679,-1.970690,-5.912071,60.000000, -101.195679, 2
185.213364,158.145905,-2.496411,-6.000000,60.000000, -83.145905, 2
179.213364,155.574600,-2.571304,-6.000000,60.000000, -80.574600, 2
173.213364,152.926163,-2.648443,-6.000000,60.000000, -77.926163, 1
167.213364,150.198273,-2.727896,-6.000000,66.000000, -69.198273, 1
161.213364,147.388535,-2.809733,-6.000000,72.000000, -60.388535, 1
155.213364,144.494507,-2.894025,-6.000000,78.000000, -51.494507, 1
113.213364,121.653885,-3.559285,-6.000000,84.000000, -22.653885, 2
107.213364,117.987823,-3.666064,-6.000000,84.000000, -18.987823, 1
101.213364,114.211777,-3.776046,-6.000000,90.000000, -9.211777, 2
71.213364,93.562813,-4.377472,-6.000000,90.000000, 11.437187, 0
65.213364,89.054016,-4.508796,-6.000000,84.000000, 9.945984, 0
59.213364,84.409958,-4.644060,-6.000000,78.000000, 8.590042, 0
53.213364,79.626579,-4.783382,-6.000000,72.000000, 7.373421, 0
47.213364,74.699699,-4.926883,-6.000000,66.000000, 6.300301, 0
41.213364,69.625008,-5.074690,-6.000000,60.000000, 5.374992, 0
35.213364,64.398079,-5.226931,-6.000000,54.000000, 4.601921, 0
29.213364,59.014339,-5.383739,-6.000000,48.000000, 3.985661, 0
23.213364,53.469090,-5.545251,-6.000000,42.000000, 3.530910, 0
17.213364,47.757481,-5.711608,-6.000000,36.000000, 3.242519, 0
11.213364,41.874523,-5.882957,-6.000000,30.000000, 3.125477, 0
249.327332,78.219917,1.406374,-5.526917,84.000000, 20.780083, 2
243.634613,79.668480,1.448565,-5.692725,84.000000, 19.331520, 2
201.771103,91.101036,1.781553,-6.000000,84.000000, 7.898964, 1
195.771103,92.936035,1.834999,-6.000000,90.000000, 12.063965, 1
189.771103,94.826088,1.890049,-6.000000,96.000000, 16.173912, 1
183.771103,96.772842,1.946751,-6.000000,102.000000, 20.227158, 1
177.771103,98.777992,2.005153,-6.000000,108.000000, 24.222008, 1
171.771103,100.843300,2.065308,-6.000000,114.000000, 28.156700, 1
165.771103,102.970566,2.127267,-6.000000,120.000000, 32.029434, 1
159.771103,105.161652,2.191085,-6.000000,126.000000, 35.838348, 1
153.771103,107.418472,2.256818,-6.000000,132.000000, 39.581528, 1
147.771103,109.742996,2.324522,-6.000000,138.000000, 43.257004, 1
141.771103,112.137253,2.394258,-6.000000,144.000000, 46.862747, 1
39.771103,165.803207,3.957343,-6.000000,150.000000, -0.803207, 2
27.771103,174.077621,4.198345,-6.000000,150.000000, -9.077621, 1
21.771103,178.401917,4.324296,-6.000000,156.000000, -7.401917, 1
15.771103,182.855942,4.454024,-6.000000,162.000000, -5.855942, 1
302.000000,30.000000,1.742288,-3.733474,108.000000, 93.000000, 0
298.154510,31.794556,1.794557,-3.845479,102.000000, 85.205444, 0
290.113983,35.546795,1.903845,-4.079668,96.000000, 75.453201, 2
285.911926,37.507755,1.960960,-4.202058,96.000000, 73.492249, 2
262.933319,48.231094,2.273291,-4.871338,96.000000, 62.768906, 2
257.915833,50.572582,2.341489,-5.017478,96.000000, 60.427418, 2
188.487076,84.799980,3.338404,-6.000000,96.000000, 26.200020, 2
164.487076,99.185608,3.757403,-6.000000,96.000000, 11.814392, 2
158.487076,103.055733,3.870125,-6.000000,96.000000, 7.944267, 2
146.487076,111.147774,4.105815,-6.000000,96.000000, -0.147774, 1
140.487076,115.376762,4.228990,-6.000000,102.000000, 1.623238, 1
134.487076,119.732620,4.355860,-6.000000,108.000000, 3.267380, 1
